Date,Close,symbol,Price Change,Gain,Loss,Avg Gain,Avg Loss,RS,RSI
2023-10-25,876.1500244140625,ADANIGREEN,-4.64996337890625,0.0,4.64996337890625,2.5846182016225963,9.130770169771635,0.28306683374631897,22.06173726116947
2023-10-26,848.1500244140625,ADANIGREEN,-28.0,0.0,28.0,2.4000026157924106,10.478572300502233,0.22903908537973056,18.635622585506752
2023-10-27,870.9000244140625,ADANIGREEN,22.75,22.75,0.0,4.025002615792411,10.478572300502233,0.38411746375023764,27.75179663649928
2023-10-30,915.25,ADANIGREEN,44.3499755859375,44.3499755859375,0.0,7.192858014787946,8.885716029575892,0.809485469808701,44.73567117918221
2023-10-06,830.75,ADANIPORTS,,0.0,0.0,0.0,0.0,,
2023-10-09,790.0499877929688,ADANIPORTS,-40.70001220703125,0.0,40.70001220703125,0.0,20.350006103515625,0.0,0.0
2023-10-10,819.5,ADANIPORTS,29.45001220703125,29.45001220703125,0.0,9.816670735677084,13.566670735677084,0.7235873064908694,41.98147107291327
2023-10-11,814.8499755859375,ADANIPORTS,-4.6500244140625,0.0,4.6500244140625,7.3625030517578125,11.337509155273438,0.649393350066957,39.3716483724513
2023-10-12,814.9500122070312,ADANIPORTS,0.10003662109375,0.10003662109375,0.0,5.910009765625,9.07000732421875,0.6515992274718546,39.452623653092544
2023-10-13,813.75,ADANIPORTS,-1.20001220703125,0.0,1.20001220703125,4.925008138020833,7.758341471354167,0.6348016720075104,38.83050053576127
2023-10-16,805.6500244140625,ADANIPORTS,-8.0999755859375,0.0,8.0999755859375,4.221435546875,7.807146344866071,0.5407142841188046,35.09503933937113
2023-10-17,805.0999755859375,ADANIPORTS,-0.550048828125,0.0,0.550048828125,3.693756103515625,6.9000091552734375,0.5353262612256993,34.86726403014376
2023-10-18,798.5999755859375,ADANIPORTS,-6.5,0.0,6.5,3.2833387586805554,6.855563693576389,0.47893053079749204,32.38357183276456
2023-10-19,792.8499755859375,ADANIPORTS,-5.75,0.0,5.75,2.9550048828125,6.74500732421875,0.4381025461903065,30.46392952650622
2023-10-20,793.6500244140625,ADANIPORTS,0.800048828125,0.800048828125,0.0,2.7590997869318183,6.131824840198863,0.44996389473550863,31.032765461900524
2023-10-23,771.4500122070312,ADANIPORTS,-22.20001220703125,0.0,22.20001220703125,2.5291748046875,7.4708404541015625,0.33853952848088986,25.291709454789043
2023-10-25,769.0999755859375,ADANIPORTS,-2.35003662109375,0.0,2.35003662109375,2.3346228966346154,7.076932466947115,0.32989192811129614,24.80592002538181
2023-10-26,770.3499755859375,ADANIPORTS,1.25,1.25,0.0,2.2571498325892856,6.571437290736607,0.3434788666051893,25.566376602046546
2023-10-27,782.4000244140625,ADANIPORTS,12.050048828125,12.050048828125,0.0,3.1178676060267856,6.571437290736607,0.47445748442610447,32.17844457622833
2023-10-30,785.0,ADANIPORTS,2.5999755859375,2.5999755859375,0.0,3.3035801478794644,3.6642935616629466,0.9015599029626378,47.411596214139976
2023-10-06,364.29998779296875,ADANIPOWER,,0.0,0.0,0.0,0.0,,
2023-10-09,342.0,ADANIPOWER,-22.29998779296875,0.0,22.29998779296875,0.0,11.149993896484375,0.0,0.0
2023-10-10,349.6499938964844,ADANIPOWER,7.649993896484375,7.649993896484375,0.0,2.5499979654947915,7.433329264322917,0.34304924143933563,25.54256618854066
2023-10-11,349.79998779296875,ADANIPOWER,0.149993896484375,0.149993896484375,0.0,1.9499969482421875,5.5749969482421875,0.3497754288201049,25.91360172601884
2023-10-12,347.25,ADANIPOWER,-2.54998779296875,0.0,2.54998779296875,1.55999755859375,4.9699951171875,0.3138831169469129,23.889729070899946
2023-10-13,341.8999938964844,ADANIPOWER,-5.350006103515625,0.0,5.350006103515625,1.2999979654947917,5.0333302815755205,0.25827789808537455,20.526300150259047
2023-10-16,329.6499938964844,ADANIPOWER,-12.25,0.0,12.25,1.1142839704241072,6.064283098493304,0.18374537473373492,15.522373194071875
2023-10-17,335.5,ADANIPOWER,5.850006103515625,5.850006103515625,0.0,1.7062492370605469,5.306247711181641,0.32155476523740817,24.33155051123765
2023-10-18,333.95001220703125,ADANIPOWER,-1.54998779296875,0.0,1.54998779296875,1.5166659884982638,4.888885498046875,0.31022734917890316,23.677367853244505
2023-10-19,344.45001220703125,ADANIPOWER,10.5,10.5,0.0,2.4149993896484374,4.399996948242188,0.5488638783291059,35.43654713680927
2023-10-20,338.29998779296875,ADANIPOWER,-6.1500244140625,0.0,6.1500244140625,2.1954539905894888,4.5590903542258525,0.48155527090058814,32.50336186296086
2023-10-23,316.45001220703125,ADANIPOWER,-21.8499755859375,0.0,21.8499755859375,2.0124994913736978,5.999997456868489,0.33541672406375633,25.11700789870764
2023-10-25,312.70001220703125,ADANIPOWER,-3.75,0.0,3.75,1.8576918381911058,5.8269207294170675,0.3188119290541561,24.174176926258625
2023-10-26,327.3500061035156,ADANIPOWER,14.649993896484375,14.649993896484375,0.0,2.771427699497768,5.410712105887277,0.5122112663289252,33.87167373593108
2023-10-27,354.1499938964844,ADANIPOWER,26.79998779296875,26.79998779296875,0.0,4.685712541852679,5.410712105887277,0.866006627252309,46.40962227060801
2023-10-30,357.95001220703125,ADANIPOWER,3.800018310546875,3.800018310546875,0.0,4.957142421177456,3.8178558349609375,1.2984100593280195,56.49166275001566
2023-10-06,326.8500061035156,AEGISCHEM,,0.0,0.0,0.0,0.0,,
2023-10-09,322.6000061035156,AEGISCHEM,-4.25,0.0,4.25,0.0,2.125,0.0,0.0
2023-10-10,323.5,AEGISCHEM,0.899993896484375,0.899993896484375,0.0,0.2999979654947917,1.4166666666666667,0.2117632697610294,17.475630351693283
2023-10-11,323.25,AEGISCHEM,-0.25,0.0,0.25,0.22499847412109375,1.125,0.19999864366319445,16.666572476504257
2023-10-12,322.8500061035156,AEGISCHEM,-0.399993896484375,0.0,0.399993896484375,0.179998779296875,0.979998779296875,0.18367245255756307,15.517168804655512
2023-10-13,321.70001220703125,AEGISCHEM,-1.149993896484375,0.0,1.149993896484375,0.14999898274739584,1.008331298828125,0.148759621883922,12.949586584525136
2023-10-16,322.95001220703125,AEGISCHEM,1.25,1.25,0.0,0.30714198521205355,0.8642839704241071,0.3553716090110267,26.21949630996997
2023-10-17,321.1000061035156,AEGISCHEM,-1.850006103515625,0.0,1.850006103515625,0.2687492370605469,0.9874992370605469,0.27215133640054545,21.393000078951047
2023-10-18,317.3999938964844,AEGISCHEM,-3.70001220703125,0.0,3.70001220703125,0.2388882107204861,1.2888895670572917,0.18534420389940778,15.636319247159093
2023-10-19,317.95001220703125,AEGISCHEM,0.550018310546875,0.550018310546875,0.0,0.270001220703125,1.1600006103515625,0.2327595505499738,18.88118006841904
2023-10-20,313.6000061035156,AEGISCHEM,-4.350006103515625,0.0,4.350006103515625,0.2454556551846591,1.4500011097301135,0.169279632641347,14.477258297825003
2023-10-23,303.6499938964844,AEGISCHEM,-9.95001220703125,0.0,9.95001220703125,0.22500101725260416,2.1583353678385415,0.10424747729447197,9.44059003420952
2023-10-25,293.54998779296875,AEGISCHEM,-10.100006103515625,0.0,10.100006103515625,0.20769324669471154,2.7692331167367787,0.07500027550568009,6.976768026445384
2023-10-26,286.6499938964844,AEGISCHEM,-6.899993896484375,0.0,6.899993896484375,0.19285801478794642,3.0642874581473216,0.06293731166610231,5.921074646203834
2023-10-27,299.70001220703125,AEGISCHEM,13.050018310546875,13.050018310546875,0.0,1.125002179827009,3.0642874581473216,0.36713336956552667,26.854246830519628
2023-10-30,296.1499938964844,AEGISCHEM,-3.550018310546875,0.0,3.550018310546875,1.125002179827009,3.014288766043527,0.3732230941177066,27.178620554550292
2023-10-06,961.9000244140625,AETHER,,0.0,0.0,0.0,0.0,,
2023-10-09,947.25,AETHER,-14.6500244140625,0.0,14.6500244140625,0.0,7.32501220703125,0.0,0.0
2023-10-10,944.2000122070312,AETHER,-3.04998779296875,0.0,3.04998779296875,0.0,5.900004069010417,0.0,0.0
2023-10-11,942.7000122070312,AETHER,-1.5,0.0,1.5,0.0,4.8000030517578125,0.0,0.0
2023-10-12,950.7000122070312,AETHER,8.0,8.0,0.0,1.6,3.84000244140625,0.4166664017573028,29.41175150624376
2023-10-13,945.5,AETHER,-5.20001220703125,0.0,5.20001220703125,1.3333333333333333,4.066670735677083,0.32786852440153086,24.691339419262235
2023-10-16,929.6500244140625,AETHER,-15.8499755859375,0.0,15.8499755859375,1.1428571428571428,5.75,0.19875776397515527,16.580310880829018
2023-10-17,919.4500122070312,AETHER,-10.20001220703125,0.0,10.20001220703125,1.0,6.306251525878906,0.15857280603165116,13.686909032052583
2023-10-18,904.8499755859375,AETHER,-14.60003662109375,0.0,14.60003662109375,0.8888888888888888,7.227783203125,0.12298222897783782,10.951395828389806
2023-10-19,893.5,AETHER,-11.3499755859375,0.0,11.3499755859375,0.8,7.64000244140625,0.10471200842348799,9.478670243923617
2023-10-20,884.6500244140625,AETHER,-8.8499755859375,0.0,8.8499755859375,0.7272727272727273,7.75,0.093841642228739,8.579088471849857
2023-10-23,891.5,AETHER,6.8499755859375,6.8499755859375,0.0,1.2374979654947917,7.104166666666667,0.17419326200513197,14.835144063735115
2023-10-25,879.4000244140625,AETHER,-12.0999755859375,0.0,12.0999755859375,1.1423058143028846,7.488459660456731,0.15254216035039894,13.23527811807098
2023-10-26,860.1500244140625,AETHER,-19.25,0.0,19.25,1.0607125418526786,8.328569684709821,0.12735830784966715,11.297056753197793
2023-10-27,868.5999755859375,AETHER,8.449951171875,8.449951171875,0.0,1.6642804827008928,8.328569684709821,0.19982788710482868,16.65471266774864
2023-10-30,861.0,AETHER,-7.5999755859375,0.0,7.5999755859375,1.6642804827008928,7.824994768415179,0.21268774382043004,17.538541549894973
2023-10-06,1092.949951171875,AFFLE,,0.0,0.0,0.0,0.0,,
2023-10-09,1067.0,AFFLE,-25.949951171875,0.0,25.949951171875,0.0,12.9749755859375,0.0,0.0
2023-10-10,1057.25,AFFLE,-9.75,0.0,9.75,0.0,11.899983723958334,0.0,0.0
2023-10-11,1075.800048828125,AFFLE,18.550048828125,18.550048828125,0.0,4.63751220703125,8.92498779296875,0.5196099215603137,34.19363839285714
2023-10-12,1080.5999755859375,AFFLE,4.7999267578125,4.7999267578125,0.0,4.6699951171875,7.139990234375,0.6540618353655617,39.542768074387524
2023-10-13,1077.300048828125,AFFLE,-3.2999267578125,0.0,3.2999267578125,3.89166259765625,6.499979654947917,0.5987191967122293,37.44992853926424
2023-10-16,1060.8499755859375,AFFLE,-16.4500732421875,0.0,16.4500732421875,3.3357107979910716,7.921421595982143,0.42110002069363295,29.631976255133395
2023-10-17,1072.300048828125,AFFLE,11.4500732421875,11.4500732421875,0.0,4.350006103515625,6.931243896484375,0.6275938588341999,38.55961088988919
2023-10-18,1064.550048828125,AFFLE,-7.75,0.0,7.75,3.866672092013889,7.022216796875,0.5506341094075335,35.51025390625
2023-10-19,1071.199951171875,AFFLE,6.64990234375,6.64990234375,0.0,4.1449951171875,6.3199951171875,0.6558541644937362,39.60820817177811
2023-10-20,1072.199951171875,AFFLE,1.0,1.0,0.0,3.8590864701704546,5.745450106534091,0.671676961528507,40.179830014188596
2023-10-23,1036.0,AFFLE,-36.199951171875,0.0,36.199951171875,3.5374959309895835,8.2833251953125,0.4270623025873037,29.925974627248422
2023-10-25,1025.0,AFFLE,-11.0,0.0,11.0,3.265380859375,8.492300180288462,0.38451076740719775,27.772320480199596
2023-10-26,1016.25,AFFLE,-8.75,0.0,8.75,3.032139369419643,8.510707310267858,0.35627348690061017,26.26855795248015
2023-10-27,1043.300048828125,AFFLE,27.050048828125,27.050048828125,0.0,4.964285714285714,8.510707310267858,0.583298841483655,36.84072938100969
2023-10-30,1062.800048828125,AFFLE,19.5,19.5,0.0,6.357142857142857,6.657139369419643,0.9549361226152399,48.84743350784077
2023-10-06,3440.14990234375,AIAENG,,0.0,0.0,0.0,0.0,,
2023-10-09,3410.5,AIAENG,-29.64990234375,0.0,29.64990234375,0.0,14.824951171875,0.0,0.0
2023-10-10,3463.050048828125,AIAENG,52.550048828125,52.550048828125,0.0,17.516682942708332,9.88330078125,1.7723514977850237,63.92953776608225
2023-10-11,3430.60009765625,AIAENG,-32.449951171875,0.0,32.449951171875,13.13751220703125,15.52496337890625,0.8462185633803925,45.83523208817605
2023-10-12,3367.449951171875,AIAENG,-63.150146484375,0.0,63.150146484375,10.510009765625,25.05,0.4195612680888223,29.55569988561919
2023-10-13,3380.75,AIAENG,13.300048828125,13.300048828125,0.0,10.975016276041666,20.875,0.5257492826846307,34.45843223727748
2023-10-16,3468.10009765625,AIAENG,87.35009765625,87.35009765625,0.0,21.8857421875,17.892857142857142,1.223155251996008,55.01888592341118
2023-10-17,3501.85009765625,AIAENG,33.75,33.75,0.0,23.3687744140625,15.65625,1.4926163298403194,59.88151132492735
2023-10-18,3513.449951171875,AIAENG,11.599853515625,11.599853515625,0.0,22.061116536458332,13.916666666666666,1.585229930763473,61.31872108935862
2023-10-19,3537.449951171875,AIAENG,24.0,24.0,0.0,22.2550048828125,12.525,1.7768466972305388,63.98792915009171
2023-10-20,3467.300048828125,AIAENG,-70.14990234375,0.0,70.14990234375,20.231822620738637,17.763627485795453,1.1389465714092943,53.24801407539942
2023-10-23,3407.699951171875,AIAENG,-59.60009765625,0.0,59.60009765625,18.54583740234375,21.25,0.8727452895220589,46.60245546498164
2023-10-25,3427.60009765625,AIAENG,19.900146484375,19.900146484375,0.0,18.65001502403846,19.615384615384617,0.9507850796568625,48.738586816754975
2023-10-26,3428.550048828125,AIAENG,0.949951171875,0.949951171875,0.0,17.385724748883927,18.214285714285715,0.9545103783700979,48.83629112095489
2023-10-27,3535.0,AIAENG,106.449951171875,106.449951171875,0.0,24.989292689732142,18.214285714285715,1.3719611672794116,57.840793778804624
2023-10-30,3491.300048828125,AIAENG,-43.699951171875,0.0,43.699951171875,24.989292689732142,19.217860630580358,1.3003160533887945,56.52771285377009
2023-10-06,1747.449951171875,AJANTPHARM,,0.0,0.0,0.0,0.0,,
2023-10-09,1740.5,AJANTPHARM,-6.949951171875,0.0,6.949951171875,0.0,3.4749755859375,0.0,0.0
2023-10-10,1778.949951171875,AJANTPHARM,38.449951171875,38.449951171875,0.0,12.816650390625,2.316650390625,5.532405943724313,84.6917045784532
2023-10-11,1749.1500244140625,AJANTPHARM,-29.7999267578125,0.0,29.7999267578125,9.61248779296875,9.187469482421875,1.0462606500473335,51.13037041606267
2023-10-12,1779.9000244140625,AJANTPHARM,30.75,30.75,0.0,13.839990234375,7.3499755859375,1.8829981232665127,65.3138865429793
2023-10-13,1777.75,AJANTPHARM,-2.1500244140625,0.0,2.1500244140625,11.5333251953125,6.483317057291667,1.7789235191484554,64.01484268604739
2023-10-16,1759.9000244140625,AJANTPHARM,-17.8499755859375,0.0,17.8499755859375,9.885707310267858,8.107125418526786,1.2193850224244183,54.94247325740636
2023-10-17,1774.949951171875,AJANTPHARM,15.0499267578125,15.0499267578125,0.0,10.531234741210938,7.0937347412109375,1.4845825401434734,59.75178993480915
2023-10-18,1792.9000244140625,AJANTPHARM,17.9500732421875,17.9500732421875,0.0,11.355550130208334,6.3055419921875,1.8008840705965865,64.29698713710059
2023-10-19,1771.949951171875,AJANTPHARM,-20.9500732421875,0.0,20.9500732421875,10.2199951171875,7.7699951171875,1.315315513465448,56.809342217758896
2023-10-20,1753.5,AJANTPHARM,-18.449951171875,0.0,18.449951171875,9.290904651988637,8.740900213068182,1.0629230886423076,51.525095360770806
2023-10-23,1725.75,AJANTPHARM,-27.75,0.0,27.75,8.51666259765625,10.324991861979166,0.8248590131114851,45.20124607900833
2023-10-25,1718.5,AJANTPHARM,-7.25,0.0,7.25,7.861534705528846,10.088454026442308,0.7792605968093225,43.79687822046639
2023-10-26,1707.699951171875,AJANTPHARM,-10.800048828125,0.0,10.800048828125,7.299996512276786,10.1392822265625,0.7199717247393052,41.85950933864513
2023-10-27,1755.9000244140625,AJANTPHARM,48.2000732421875,48.2000732421875,0.0,10.74285888671875,10.1392822265625,1.0595285392663223,51.44519821239109
2023-10-30,1754.300048828125,AJANTPHARM,-1.5999755859375,0.0,1.5999755859375,10.74285888671875,9.75714111328125,1.1010252656995765,52.404189691310975
2023-10-06,2507.85009765625,AKZOINDIA,,0.0,0.0,0.0,0.0,,
2023-10-09,2466.39990234375,AKZOINDIA,-41.4501953125,0.0,41.4501953125,0.0,20.72509765625,0.0,0.0
2023-10-10,2479.39990234375,AKZOINDIA,13.0,13.0,0.0,4.333333333333333,13.816731770833334,0.3136294027565084,23.87502914432268
2023-10-11,2482.10009765625,AKZOINDIA,2.7001953125,2.7001953125,0.0,3.925048828125,10.362548828125,0.37877252915537757,27.471720036909204
2023-10-12,2483.5,AKZOINDIA,1.39990234375,1.39990234375,0.0,3.42001953125,8.2900390625,0.4125456473082813,29.20582765551117
2023-10-13,2481.89990234375,AKZOINDIA,-1.60009765625,0.0,1.60009765625,2.8500162760416665,7.175048828125,0.39721210883890795,28.428905412864893
2023-10-16,2456.300048828125,AKZOINDIA,-25.599853515625,0.0,25.599853515625,2.44287109375,9.807163783482142,0.24909047586871558,19.941748070369243
2023-10-17,2472.25,AKZOINDIA,15.949951171875,15.949951171875,0.0,4.131256103515625,8.581268310546875,0.4814272149535369,32.49752739074907
2023-10-18,2465.199951171875,AKZOINDIA,-7.050048828125,0.0,7.050048828125,3.6722276475694446,8.4111328125,0.4365913283537805,30.390781270695783
2023-10-19,2455.89990234375,AKZOINDIA,-9.300048828125,0.0,9.300048828125,3.3050048828125,8.5000244140625,0.3888229870663285,27.996583487407293
2023-10-20,2441.85009765625,AKZOINDIA,-14.0498046875,0.0,14.0498046875,3.004549893465909,9.004549893465908,0.33367019218208127,25.018943524271734
2023-10-23,2438.550048828125,AKZOINDIA,-3.300048828125,0.0,3.300048828125,2.7541707356770835,8.5291748046875,0.3229117468859279,24.4091677049544
2023-10-25,2414.050048828125,AKZOINDIA,-24.5,0.0,24.5,2.5423114483173075,9.757699819711538,0.2605441338932749,20.669179831773675
2023-10-26,2414.800048828125,AKZOINDIA,0.75,0.75,0.0,2.4142892020089284,9.060721261160714,0.26645662441442863,21.039538131645855
2023-10-27,2421.35009765625,AKZOINDIA,6.550048828125,6.550048828125,0.0,2.8821498325892856,9.060721261160714,0.31809275989360597,24.132805336043404
2023-10-30,2426.300048828125,AKZOINDIA,4.949951171875,4.949951171875,0.0,3.2357177734375,6.099993024553571,0.5304461432026484,34.65957593859683
2023-10-06,3522.5,ALKEM,,0.0,0.0,0.0,0.0,,
2023-10-09,3551.550048828125,ALKEM,29.050048828125,29.050048828125,0.0,14.5250244140625,0.0,inf,100.0
2023-10-10,3585.75,ALKEM,34.199951171875,34.199951171875,0.0,21.083333333333332,0.0,inf,100.0
2023-10-11,3539.75,ALKEM,-46.0,0.0,46.0,15.8125,11.5,1.375,57.89473684210526
2023-10-12,3594.949951171875,ALKEM,55.199951171875,55.199951171875,0.0,23.689990234375,9.2,2.574998938519022,72.02796372257778
2023-10-13,3612.449951171875,ALKEM,17.5,17.5,0.0,22.6583251953125,7.666666666666667,2.9554337211277173,74.71832242672761
2023-10-16,3609.35009765625,ALKEM,-3.099853515625,0.0,3.099853515625,19.421421595982142,7.014264787946429,2.768846369951221,73.46668179491374
2023-10-17,3620.300048828125,ALKEM,10.949951171875,10.949951171875,0.0,18.36248779296875,6.137481689453125,2.99186029744472,74.94902312487933
2023-10-18,3632.89990234375,ALKEM,12.599853515625,12.599853515625,0.0,17.72219509548611,5.455539279513889,3.2484772242470648,76.46215462112488
2023-10-19,3615.85009765625,ALKEM,-17.0498046875,0.0,17.0498046875,15.9499755859375,6.6149658203125,2.4111954648291745,70.68476402743816
2023-10-20,3585.60009765625,ALKEM,-30.25,0.0,30.25,14.499977805397727,8.763605291193182,1.654567649226421,62.32908209020726
2023-10-23,3533.85009765625,ALKEM,-51.75,0.0,51.75,13.291646321614584,12.345804850260416,1.0766123782795916,51.84464802100098
